Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
ON,ON Semiconductor Corporation,71.18,USD,5.639655684179299,12273010,0.987826928452421,28046380774.59484,USD,213.24146195326546,0.3338,USD,-90.81275975008944,0,Electronic technology,Buy
NTRS,Northern Trust Corporation,146.5,USD,-1.6382435880220207,1169586,0.917335807199682,27705695248.153625,USD,16.75913744780644,8.7415,USD,-10.545435939418747,2.08137505035585,Finance,Neutral
FE,FirstEnergy Corp.,47.93,USD,0.5876180482686278,4586044,0.8589797804355614,27687511562.36299,USD,20.82012075930672,2.3021,USD,48.69525901046375,3.69282417121276,Utilities,Buy
DVN,Devon Energy Corporation,44.96,USD,3.4038638454461916,9523985,0.6782512987546498,27683562648.003685,USD,10.570864290416628,4.2532,USD,-21.178650852483326,2.20791168353266,Energy minerals,Buy
JBL,Jabil Inc.,261.08,USD,0.8303402463986318,856820,0.8339938388293913,27568811854.310894,USD,40.611632211800206,6.4287,USD,-38.33144677013986,0.123585525045379,Producer manufacturing,Buy
HUBB,Hubbell Inc,516.03,USD,2.570065593321397,680231,0.9350274859711032,27424286966.18413,USD,30.95022461599362,16.6729,USD,16.0370530183873,1.06936990657921,Producer manufacturing,Buy
ZM,"Zoom Communications, Inc.",92.15,USD,-2.9897883987788076,4822237,1.1067521276619674,27285705215.616386,USD,17.904676783181458,5.1467,USD,71.802917515105,0,Technology services,Buy
FTAI,FTAI Aviation Ltd.,265.97,USD,-0.6833457804331531,1681377,1.150259588421173,27281318754.750603,USD,60.82372850347604,4.3728,USD,,0.466766243465273,Electronic technology,Strong buy
ZS,"Zscaler, Inc.",171,USD,-1.9157967190547225,2670073,1.0328901530465384,27269575766.926693,USD,,-0.2624,USD,-7.4529074529074615,0,Technology services,Strong buy
WRB,W.R. Berkley Corporation,71.54,USD,2.3169336384439423,2448035,1.2414282833888728,27186714448.18593,USD,16.06340937668403,4.4536,USD,2.177254686030238,0.500572082379863,Finance,Neutral
RF,Regions Financial Corporation,30.95,USD,0.4218040233614504,15583585,1.037322622443524,27139328207.235558,USD,13.472337091368129,2.2973,USD,18.8955594658938,3.34198572355613,Finance,Neutral
LPLA,LPL Financial Holdings Inc.,338.67,USD,-6.076321482056677,2535687,2.1441967668523083,27106342524.026962,USD,30.754072755670986,11.0122,USD,-21.52752045150073,0.3327971601309,Finance,Buy
TW,Tradeweb Markets Inc.,115.02,USD,-1.4564770390678572,1627803,0.8230137435660142,27104221386.06323,USD,30.430181491084184,3.7798,USD,62.11185452050094,0.411240575736806,Finance,Buy
GFS,GlobalFoundries Inc.,48.74,USD,16.324582338902157,7701319,2.075209359499056,27083927124.696423,USD,,-0.0901,USD,-106.75513570250412,0,Electronic technology,Buy
WTW,Willis Towers Watson Public Limited Company,280.09,USD,-3.3405804603651195,2248205,1.918266761695262,26818227564.302444,USD,17.121671516248135,16.3588,USD,,1.26997273699831,Finance,Buy
CNP,"CenterPoint Energy, Inc (Holding Co)",41.05,USD,0.19526482792286623,5994795,1.0556198438382869,26800241438.56358,USD,25.918676600580877,1.5838,USD,4.943016167505963,2.14791310715157,Utilities,Buy
PHM,"PulteGroup, Inc.",139.32,USD,1.449064297677114,2104601,0.9953639407047898,26795122844.37719,USD,12.531256183777364,11.1178,USD,-24.435533201930255,0.669919172795456,Consumer durables,Buy
RDDT,"Reddit, Inc.",139.29,USD,-7.1276170156020795,8409662,0.9844094644953132,26649415551.938324,USD,52.33514935186924,2.6615,USD,,0,Technology services,Buy
PPL,PPL Corporation,36,USD,-0.19406709176601133,12726299,1.2302615855949517,26630610858.663708,USD,24.496461622210123,1.4696,USD,32.17015918697723,3.02190185749931,Utilities,Buy
DXCM,"DexCom, Inc.",68.15,USD,-0.014671361502334074,5173249,1.0356141846410214,26579612026.826588,USD,37.93065063727946,1.7967,USD,7.702913319745838,0,Health technology,Buy
MKL,Markel Group Inc.,2099.06,USD,-0.19684290604792093,36315,0.7124667456661461,26469671743.253963,USD,12.365370647133986,169.7531,USD,-14.714120420960402,0,Finance,Neutral
ES,Eversource Energy (D/B/A),70.22,USD,1.3275613275613303,2739578,0.9261194105281718,26345783129.31544,USD,19.295449549351506,3.6392,USD,,4.34343434343434,Utilities,Neutral
BNTX,BioNTech SE,109.38,USD,0.4131093362709892,411866,0.5097662518269989,26192812242,USD,,-2.6295,USD,-22.02422386189615,0,Health technology,Strong buy
SW,Smurfit WestRock plc,50.28,USD,9.901639344262298,20225942,3.1737461368011224,26173385346.746227,USD,35.306509374341694,1.4241,USD,-58.18235207752166,3.76655737704918,Process industries,Strong buy
GIS,"General Mills, Inc.",49.01,USD,0.7192766132346926,9849492,1.2765126230022228,26150858260.71291,USD,10.58371304554387,4.6307,USD,0.7615814783384499,4.99383477188656,Consumer non-durables,Neutral
IP,International Paper Company,49.19,USD,2.4791666666666616,6521650,0.5825853048432222,25974205456.799164,USD,,-6.7062,USD,-526.1692933401118,3.85416666666667,Process industries,Buy
SOFI,"SoFi Technologies, Inc.",20.55,USD,-2.97450424929178,52563606,0.6870173984042567,25902216767.174225,USD,53.93700787401575,0.381,USD,-0.2878827532059644,0,Finance,Neutral
EIX,Edison International,67.06,USD,2.444240757714648,2479583,0.8327897458818507,25803819100.73205,USD,8.779785284105786,7.638,USD,124.12629478564511,5.13290559120073,Utilities,Neutral
RPRX,Royalty Pharma plc,44.25,USD,0.09047726758651696,5205211,1.3601899641909556,25544971238.42456,USD,25.303064958828912,1.7488,USD,-31.593976139252895,1.99049988690342,Health technology,Strong buy
CINF,Cincinnati Financial Corporation,163.46,USD,0.22686860015942398,762252,0.9049611090347947,25502784894.00098,USD,10.778198314628968,15.1658,USD,4.419611812254295,2.13379115825618,Finance,Buy
WSM,"Williams-Sonoma, Inc.",213.16,USD,-1.6698957468401165,1321469,1.4414353389552266,25447192941.253807,USD,23.434991974317814,9.0958,USD,7.578947368421058,1.21782452255743,Retail trade,Buy
SYF,Synchrony Financial,72.93,USD,-1.3125845737483068,6800191,1.227813846404513,25350197439.568737,USD,7.855111800439448,9.2844,USD,8.78286544500163,1.55615696887686,Finance,Buy
FLUT,Flutter Entertainment plc,144.28,USD,-4.8473257270988555,3071006,0.6113992428658399,25288637306.1104,USD,,-1.3116,USD,,0,Consumer services,Strong buy
PAAS,Pan American Silver Corp.,59.88,USD,0.9951087873165853,5957774,0.5137721468621391,25272175335.53539,USD,34.47351549719238,1.7369856,USD,,0.804562865315259,Non-energy minerals,Buy
LUV,Southwest Airlines Company,51.43,USD,-4.882559644904754,10556380,0.7786206031748417,25268484245.38931,USD,59.58753331016105,0.8631,USD,21.51203716739405,1.33160717588311,Transportation,Neutral
FCNCA,"First Citizens BancShares, Inc.",2101.95,USD,-2.5128354969320164,78086,0.8142142883210728,25138610029.79045,USD,12.68131789900194,165.7517,USD,-12.47906383392155,0.368716172030443,Finance,Buy
AVB,"AvalonBay Communities, Inc.",179.83,USD,1.3526461139604382,1479379,1.0644659332967426,25123189200,USD,24.366218175412925,7.3803,USD,-2.7602835384331637,3.9452178323846,Finance,Buy
PSTG,"Pure Storage, Inc.",76.05,USD,3.2726778924497513,3373367,1.0168483968625637,25109554639.314228,USD,200.76557550158392,0.3788,USD,-0.1318217769575535,0,Electronic technology,Buy
FIS,"Fidelity National Information Services, Inc.",48.32,USD,-4.4020180037590295,5151137,0.7744258985909116,25022548782.46489,USD,152.18897637795274,0.3175,USD,-76.39054134443782,3.16518298714144,Technology services,Buy
FTI,TechnipFMC plc,61.82,USD,2.6910299003322216,4701506,1.1827627052489416,25007431697.83023,USD,27.712031558185405,2.2308,USD,46.79213002566295,0.332225913621262,Industrial services,Buy
EQR,Equity Residential,64.65,USD,-1.4030806771389166,3402205,1.0776139352868792,24947728025,USD,22.045284048284802,2.9326,USD,10.107381542389414,4.22449290834223,Finance,Buy
DLTR,"Dollar Tree, Inc.",125,USD,2.5262467191601035,2911228,1.021605599602535,24856647117.987206,USD,,-13.47,USD,-182.3070796831119,0,Retail trade,Neutral
FOX,Fox Corporation,55.45,USD,-3.5316631871955364,2009653,1.0779450776364423,24728552280.07742,USD,13.344724682325761,4.1552,USD,-11.088286900329528,0.956854558107168,Consumer services,Buy
FOXA,Fox Corporation,61.11,USD,-3.5663563200252457,5092641,1.0573758503827917,24719659093.18021,USD,14.706873315363882,4.1552,USD,-11.088286900329528,0.867918573457472,Consumer services,Buy
EXE,Expand Energy Corporation,103.43,USD,1.1936209764211068,4100949,1.3033870113405932,24633892703.460133,USD,29.394378605735074,3.5187,USD,116.90913574158547,2.25026905390862,Energy minerals,Strong buy
DRI,"Darden Restaurants, Inc.",212.79,USD,1.2128995433789873,1178014,0.8276876060242576,24500482011.53196,USD,22.299888914506088,9.5422,USD,9.420115357712094,2.80631659056317,Consumer services,Buy
KEY,KeyCorp,22.54,USD,-1.743679163034011,11943418,0.7536739340280668,24476376970.985176,USD,14.801681113737851,1.5228,USD,,3.5745422842197,Finance,Buy
FSLR,"First Solar, Inc.",227.74,USD,0.6630127298444131,1211838,0.4257231885533447,24438357220.33124,USD,17.486447887713265,13.0238,USD,12.190961873094091,0,Electronic technology,Buy
DOW,Dow Inc.,34,USD,1.1904761904761862,12754847,0.7322334188589928,24396156851.011906,USD,,-3.6881,USD,-335.55598135019477,6.25,Process industries,Neutral
ALAB,"Astera Labs, Inc.",143.71,USD,-21.4098217215356,16419130,3.026974779373558,24273137907.370117,USD,117.73717843683436,1.2206,USD,,0,Electronic technology,Buy
CPAY,"Corpay, Inc.",346.61,USD,-2.741455749480886,678250,0.8079011722160613,24248161287.061005,USD,23.053695069471697,15.0349,USD,7.518092622786702,0,Commercial services,Buy
VRSK,"Verisk Analytics, Inc.",173.77,USD,2.537322239924477,4253802,1.7972781250043572,24218769681.269543,USD,26.527745973589802,6.5505,USD,2.0867749275317236,1.06213489113117,Technology services,Buy
EFX,"Equifax, Inc.",197.6,USD,-2.520842583000352,2827371,0.9807256674329105,24185062183.71072,USD,37.10658754600766,5.3252,USD,10.170473353194307,0.932366434808347,Commercial services,Buy
AWK,"American Water Works Company, Inc.",123.68,USD,-1.079740862193069,1649691,0.9523898870040417,24139510237.942253,USD,21.686451228279356,5.7031,USD,13.134298750247961,2.59737662960889,Utilities,Neutral
CHD,"Church & Dwight Company, Inc.",100.46,USD,1.5055067192078357,2218893,0.7749712113474947,24123468252.363544,USD,33.35546849060362,3.0118,USD,27.16065020054887,1.19228048903708,Consumer non-durables,Buy
RGLD,"Royal Gold, Inc.",285.22,USD,0.7026091868799241,821813,0.7434265505644182,24072016651.200653,USD,39.10015627998794,7.2946,USD,66.9168459109423,0.644352646259224,Non-energy minerals,Buy
CASY,"Caseys General Stores, Inc.",648.79,USD,-0.7541455057211136,316723,0.91773256833163,24048654174.089455,USD,39.90122940485489,16.2599,USD,13.335470874835314,0.338065226702564,Retail trade,Buy
LH,Labcorp Holdings Inc.,289.89,USD,1.8945518453427017,812008,1.1248410242657125,24031881442.222355,USD,28.469712445003143,10.1824,USD,97.14612093167338,1.01230228471002,Health services,Buy
CTRA,Coterra Energy Inc.,31.65,USD,3.5667539267015704,8176589,0.5007005076881925,24011083540.386127,USD,14.600728883148037,2.1677,USD,31.64703024413943,2.87958115183246,Energy minerals,Buy
Q,"Qnity Electronics, Inc.",114.51,USD,4.766697163769449,3003469,1.2676727369127954,23985629473.071545,USD,,,,,0.0548947849954254,Electronic technology,Strong buy
STE,STERIS plc (Ireland),243.47,USD,-0.49045653328973254,977882,0.8693274318613524,23878324901.07606,USD,33.68474937395371,7.2279,USD,53.279609797476425,0.980913066579474,Health technology,Buy
FLEX,Flex Ltd.,64.84,USD,0.8554985223207298,3843649,0.7526160348053651,23839979270.489967,USD,29.024171888988363,2.234,USD,-9.55831747702522,0,Electronic technology,Strong buy
XPO,"XPO, Inc.",201.83,USD,0.8645677161419383,2009990,0.6239217507592177,23643852744.016293,USD,76.30912321826914,2.6449,USD,-18.198125753873754,0,Transportation,Buy
BG,Bunge Limited,122.03,USD,3.0919996620765366,1505228,0.8114764747900859,23595849902.11118,USD,22.45799363233156,5.4337,USD,-32.78368114400227,2.34856804933683,Process industries,Strong buy
VLTO,Veralto Corp,95,USD,2.3596595194483325,3285257,1.1109243371259387,23588247441.870487,USD,25.321854092811257,3.7517,USD,12.437438187430697,0.495636246094171,Producer manufacturing,Buy
CW,Curtiss-Wright Corporation,634.25,USD,-1.7428350116189002,363973,1.4193267368739584,23387738899.96166,USD,51.666272941291474,12.2759,USD,16.045753178617005,0.144074360960496,Electronic technology,Buy
DGX,Quest Diagnostics Incorporated,209.32,USD,1.9332846359873381,1431227,1.1219519651818906,23285252110.13937,USD,23.908077485380115,8.7552,USD,13.748213589710279,1.55831507182859,Health services,Buy
WWD,"Woodward, Inc.",389.61,USD,-0.49038387862997956,796821,0.784815133531771,23226938108.53866,USD,49.0649438966338,7.9407,USD,32.825385142933605,0.286057262534161,Producer manufacturing,Buy
CHRW,"C.H. Robinson Worldwide, Inc.",196.33,USD,-0.142413915874066,1726416,0.5879418748013493,23193871936.474136,USD,40.62616396970575,4.8326,USD,25.430855481727587,1.26646660902294,Transportation,Buy
CRDO,Credo Technology Group Holding Ltd,128.4,USD,-4.691211401425173,9878834,1.1201481527693675,23193112271.000595,USD,112.08100558659218,1.1456,USD,,0,Technology services,Strong buy
AMCR,Amcor plc,50.09,USD,3.214506490830419,10153093,1.3740983839205463,23143867770.17927,USD,32.751405780044465,1.5294,USD,-44.47429567237873,5.28023902740573,Process industries,Buy
TEAM,Atlassian Corporation,86.97,USD,-6.403357727077058,8582966,1.1528185740049195,23019150038.039497,USD,,-0.7194,USD,45.87721938007824,0,Technology services,Buy
NVR,"NVR, Inc.",8097.25,USD,0.036692577968642726,24688,0.9254032333636953,22991590160.819496,USD,18.519030993089828,437.2394,USD,-13.849393069284114,0,Consumer durables,Neutral
BRO,"Brown & Brown, Inc.",67.02,USD,-0.8726519745599813,7337689,1.9832219554840507,22882020639.121136,USD,20.98835024426907,3.1932,USD,-7.737648078589999,0.909628753143026,Finance,Neutral
L,Loews Corporation,110.17,USD,0.1909785376500618,685982,0.8455344318420353,22767683663.482357,USD,13.808706115337854,7.9783,USD,24.69600825232096,0.227355401964351,Finance,No rating
CMS,CMS Energy Corporation,74.52,USD,1.0440677966101641,3089716,0.8316464924507685,22677908752.65356,USD,21.15602997955939,3.5224,USD,5.806374095100786,2.94237288135593,Utilities,Buy
NBIS,Nebius Group N.V.,88.61,USD,-3.4644296764353486,13931833,1.0131030510569117,22312638702.718815,USD,,,,,0,Technology services,Buy
TSN,"Tyson Foods, Inc.",64.34,USD,-0.954433497536931,1855012,0.5786874081866112,22202323438.602833,USD,112.5218607904862,0.5718,USD,-81.08626620799153,3.0942118226601,Consumer non-durables,Neutral
LDOS,"Leidos Holdings, Inc.",173,USD,-11.154478225143796,1526539,1.9687591124521573,22118944757.030613,USD,16.13625340446965,10.7212,USD,22.158035663419348,0.837099424815119,Technology services,Buy
AS,"Amer Sports, Inc.",39.81,USD,-0.9701492537313446,5373540,1.0100275905492346,22048583280.508957,USD,71.65226781857451,0.5556,USD,,0,Consumer durables,Strong buy
FUTU,Futu Holdings Limited,154.83,USD,-2.2167487684729004,1255040,0.652254705088147,22031439857,USD,17.300021229761892,8.9497,USD,119.5329555768146,0,Finance,Strong buy
PKG,Packaging Corporation of America,244.55,USD,1.145669617007201,973039,0.7728954138875717,22003893254.806435,USD,28.520280829426447,8.5746,USD,-3.9303560624733858,2.06799569856895,Process industries,Buy
JBHT,"J.B. Hunt Transport Services, Inc.",230.38,USD,0.5806592447063891,1225813,0.9375523199202364,21936402761.391834,USD,37.49369354707462,6.1445,USD,10.510602327296263,0.768391180964855,Transportation,Buy
OMC,Omnicom Group Inc.,69.32,USD,-5.119080208048192,6536986,1.2853119166916327,21808325552.179577,USD,10.232791579941837,6.7743,USD,-7.530712530712523,3.96934026827265,Commercial services,Buy
RL,Ralph Lauren Corporation,359.51,USD,0.9349205457914492,793651,0.896197806692302,21770176535.09843,USD,24.47261117880506,14.6903,USD,33.906076240132734,1.00019652984446,Consumer non-durables,Buy
EXPD,"Expeditors International of Washington, Inc.",161.89,USD,0.11131037041616375,1245687,0.7792207061063091,21696650077.311974,USD,26.351428338894763,6.1435,USD,19.812387861767693,0.952322058005071,Transportation,Sell
DD,"DuPont de Nemours, Inc.",51.53,USD,4.248432126239129,12411170,2.586598543625959,21589797923.10176,USD,,-1.865,USD,-211.66995988264173,2.89297997167712,Process industries,Strong buy
LULU,lululemon athletica inc.,175.86,USD,-2.6353670689846034,1630743,0.63663931080644,21529139475.560738,USD,12.272927120335542,14.3291,USD,3.49507410510502,0,Consumer non-durables,Neutral
NI,NiSource Inc,44.66,USD,-0.15649452269170644,6876766,1.3471558274886029,21311551978.5133,USD,23.58844345851159,1.8933,USD,15.038279256288739,2.50391236306729,Utilities,Buy
RBA,"RB Global, Inc.",113.88,USD,-4.414973980191376,2311179,1.888196077447788,21146604393.80819,USD,54.04178757021802,2.1072582,USD,14.038582469758579,1.03637236084453,Technology services,Strong buy
HUM,Humana Inc.,175.4,USD,-3.2542746828461144,6919293,2.114669589609799,21095897059.441807,USD,16.439075138007627,10.6697,USD,-5.531896055602273,1.95256480970767,Health services,Neutral
NTAP,"NetApp, Inc.",105.9,USD,0.2461188943582025,1885011,0.7296179982433534,20974590786.31579,USD,18.431174617540073,5.7457,USD,5.4314916417417525,1.96895115486558,Electronic technology,Buy
MTZ,"MasTec, Inc.",264.99,USD,1.3772523814989184,801500,0.8882992753960496,20907959225.243774,USD,63.005849065576115,4.2058,USD,275.78627591136524,0,Industrial services,Strong buy
ENTG,"Entegris, Inc.",137.79,USD,3.259892086330931,3663048,0.8280460097295375,20888965223.629723,USD,88.99438093392753,1.5483,USD,-19.69398340248962,0.299760191846523,Producer manufacturing,Buy
GPC,Genuine Parts Company,149.26,USD,1.758931006272146,1005373,0.826930019229477,20763632812.788376,USD,25.7136458387169,5.8047,USD,-25.302088561170518,2.8088355604036,Distribution services,Buy
ALB,Albemarle Corporation,175.43,USD,4.075700047460847,3762589,1.1158810209810326,20647679193.042774,USD,,-1.5968,USD,90.4651579387353,0.961082107261509,Process industries,Buy
CYBR,CyberArk Software Ltd.,408.85,USD,-0.09041591320072442,8285050,6.676506093030527,20637501969,USD,,-2.9266,USD,-48.21980248164093,0,Technology services,Neutral
UTHR,United Therapeutics Corporation,475.85,USD,0.5600169061707595,178484,0.5382421396032754,20488483002.400784,USD,18.03486829638052,26.385,USD,15.878188461808731,0,Health technology,Buy
TROW,"T. Rowe Price Group, Inc.",93.79,USD,-2.9490894039735043,2332988,0.8054713502413907,20468448055.308365,USD,10.144065413485043,9.2458,USD,1.0116680505178421,5.25662251655629,Finance,Sell
PFG,Principal Financial Group Inc,92.81,USD,-0.8863733447244748,1496306,0.8102871122247753,20389785867.637764,USD,17.58564499014704,5.2776,USD,-20.984549047790157,3.28919265271252,Finance,Neutral
SGI,Somnigroup International Inc.,97.13,USD,-0.877640575568935,2149434,1.042435533967201,20388329969.66262,USD,63.342898134863695,1.5334,USD,-29.882482052220034,0.612307378303909,Consumer durables,Buy
CSGP,"CoStar Group, Inc.",47.87,USD,-5.860373647984275,6227631,0.8614973284668669,20288396081.330772,USD,931.3229571984435,0.0514,USD,-88.04651162790698,0,Technology services,Buy
GPN,Global Payments Inc.,72.22,USD,-1.4465065502183436,5008451,1.5069467056471775,20222448195.7137,USD,10.133864676002583,7.1266,USD,34.337417530631484,1.3646288209607,Commercial services,Buy
SBAC,SBA Communications Corporation,190.96,USD,0.9942881320076133,793013,0.8465848919634469,20145881878,USD,24.03947832217131,7.9436,USD,25.307210575300115,2.34821239686905,Finance,Buy
USFD,US Foods Holding Corp.,89.93,USD,-0.8161464652034794,5387151,1.668142365132287,20049120258.710487,USD,37.43028385915259,2.4026,USD,3.2133344789071314,0,Distribution services,Buy
SNA,Snap-On Incorporated,382.68,USD,1.3963593969423125,602101,1.278258955175242,19902252073.60504,USD,19.9376882118184,19.1938,USD,-1.5975063315799831,2.34757955539069,Consumer durables,Neutral
THC,Tenet Healthcare Corporation,226.35,USD,17.25549108992955,3392887,3.080060081781814,19892769541.28522,USD,15.51766689975731,14.5866,USD,-53.33706553207824,0,Health services,Strong buy
CNC,Centene Corporation,40.43,USD,2.070184296894724,4599928,0.561098304180689,19872073263.620045,USD,,-13.6222,USD,-318.0843059090982,0,Health services,Neutral
VRSN,"VeriSign, Inc.",215.68,USD,-1.9992729916394063,696091,0.6238684899408979,19777855506.076336,USD,24.48405040299694,8.809,USD,10.089106064961193,1.04961832061069,Technology services,Buy
EXAS,Exact Sciences Corporation,103.43,USD,0.07740686985971215,1357954,0.5513929213287103,19735498272.44809,USD,,-5.3172,USD,-353.6860068259386,0,Health technology,Neutral
IFF,"International Flavors & Fragrances, Inc.",76.97,USD,0.273579989577897,2306727,1.317201200342433,19711738495.14526,USD,,-1.6193,USD,82.19669067121103,2.08441896821261,Consumer non-durables,Buy
OWL,Blue Owl Capital Inc.,12.61,USD,-2.8131021194605026,21434595,0.5827641802458225,19666951021.618347,USD,124.4817374136229,0.1013,USD,-31.041524846834584,6.59213569776407,Finance,Buy
WAT,Waters Corporation,329.21,USD,0.6696838113876821,4046126,3.4167982337915723,19603691041.60195,USD,30.57696951683911,10.7666,USD,0.4890705792313047,0,Health technology,Buy
APG,APi Group Corporation,44.99,USD,-0.6623978803267766,1700251,0.7862903962378692,19576412817.67609,USD,123.83704927057528,0.3633,USD,,0,Industrial services,Strong buy
BR,"Broadridge Financial Solutions, Inc.",167.55,USD,-2.8751956408324038,2428669,1.3182989140220063,19561247121.861343,USD,18.545985853912313,9.0343,USD,41.33760951188986,2.15059996521941,Technology services,Buy
LII,"Lennox International, Inc.",557.51,USD,1.631544407175158,630781,1.0120783996100462,19553425830.049496,USD,25.065190806747474,22.2424,USD,-1.3163790923328849,0.92059209566866,Producer manufacturing,Neutral
WY,Weyerhaeuser Company,27.08,USD,0.5196733481811322,6912613,0.9102986070374223,19419996343,USD,60.48693321420594,0.4477,USD,-17.550644567219162,3.11804008908686,Finance,Buy
AGI,Alamos Gold Inc.,46.25,USD,2.36830455953962,3935136,0.653019457614644,19417331125.63255,USD,36.49163935119522,1.2674136,USD,109.75081592423554,0.227667319621286,Non-energy minerals,Strong buy
INCY,Incyte Corporation,98.84,USD,-1.2093953023488193,1925256,0.8856334622812863,19404537063.911243,USD,15.435549864134678,6.4034,USD,2261.135693215339,0,Health technology,Buy
CG,The Carlyle Group Inc.,53.54,USD,-7.177531206657421,4076078,0.9701952718642923,19296377840.48024,USD,24.46536282215317,2.1884,USD,-21.371083644725488,2.42718446601942,Finance,Buy
BURL,"Burlington Stores, Inc.",305.86,USD,0.4070645394261733,607598,0.7829114454144251,19246854842.632526,USD,35.124830611635545,8.7078,USD,19.27022695832021,0,Retail trade,Buy
SMCI,"Super Micro Computer, Inc.",32.04,USD,-3.870387038703868,24547164,0.5735622599180616,19191622741.749775,USD,23.793257091935242,1.3466,USD,-41.24781849912739,0,Electronic technology,Buy
ROIV,Roivant Sciences Ltd.,26.8,USD,-2.010968921389399,5380298,0.6129285816668086,19180790037.557587,USD,,-1.1685,USD,-706.4182194616977,0,Health technology,Strong buy
LYB,LyondellBasell Industries NV,59.47,USD,3.139091224419012,7977757,0.9458896351727242,19141784602.598854,USD,,-2.3294,USD,-156.24803805568303,9.45195976413458,Process industries,Neutral
QXO,"QXO, Inc.",27.065,USD,16.609220163722537,17213447,2.4218691028445414,19113107650.403923,USD,,-0.4416,USD,-567.0694864048339,0,Distribution services,Strong buy
GMAB,Genmab A/S,30.06,USD,-1.7647058823529498,1377938,1.04756748143411,18957458078.242798,USD,12.76487324302518,2.3549,USD,126.84712455447453,0,Health technology,Buy
ZBH,"Zimmer Biomet Holdings, Inc.",95.61,USD,4.606126914660824,3653131,1.4851237444233123,18948139681.750763,USD,26.982559124005192,3.5434,USD,-20.14153388474454,1.05032822757112,Health technology,Neutral
CHKP,Check Point Software Technologies Ltd.,176.47,USD,-2.2705875837625267,1663037,1.2807963834749982,18944888395.757324,USD,19.34235764783252,9.1235,USD,24.830681242902294,0,Technology services,Buy
RVMD,"Revolution Medicines, Inc.",97.99,USD,2.094186288810159,2319576,1.0418723280859186,18943408742.60127,USD,,-5.1809,USD,-44.238425345917214,0,Health technology,Strong buy
MKC,"McCormick & Company, Incorporated",70.53,USD,2.276682134570777,3097709,0.7555295114306281,18924898618.562214,USD,24.044591415811542,2.9333,USD,0.32148842299667746,2.65371229698376,Consumer non-durables,Buy
ATI,ATI Inc.,138.72,USD,1.2259194395796897,1870860,0.677603029717054,18847006369.18739,USD,48.63443536794867,2.8523,USD,11.688464249353911,0,Non-energy minerals,Strong buy
RS,"Reliance, Inc.",360.37,USD,2.0069067028985597,328655,0.8794576639829768,18842653301.427338,USD,26.35516615960683,13.6736,USD,-24.89055144494064,1.35869565217391,Non-energy minerals,Buy
AFRM,"Affirm Holdings, Inc.",56.54,USD,-5.213746856663872,8204647,0.8932456498888827,18834077344.83286,USD,69.55345060893099,0.8129,USD,,0,Finance,Buy
LI,Li Auto Inc.,19.2,USD,1.6410799364743185,3220367,0.6813329508994548,18789894150.3558,USD,32.13927017073987,0.5974,USD,-54.92001207364926,0,Consumer durables,Buy
TPG,TPG Inc.,49.67,USD,-6.424265259984923,6217359,1.2242302547856674,18778753950.434628,USD,111.74353205849269,0.4445,USD,,3.73021853805577,Finance,Buy
FTV,Fortive Corporation,58.71,USD,-5.184108527131785,8939553,1.7569448338315816,18646978439.275192,USD,33.90897539563359,1.7314,USD,-26.682193521067116,0.452196382428941,Electronic technology,Neutral
VTRS,Viatris Inc.,16.13,USD,1.1285266457680232,10344985,0.9490657202772025,18578048224.065834,USD,,-3.0979,USD,-319.31510557661073,3.00940438871473,Health technology,Buy
PTC,PTC Inc.,155.6,USD,-4.375614552605706,1631139,1.0326187937444715,18515795888.16372,USD,22.724617361841336,6.8472,USD,111.20947592461212,0,Technology services,Buy
CRS,Carpenter Technology Corporation,369.7,USD,2.6944444444444415,672237,0.5442308992309377,18414653146.135277,USD,42.94243367560284,8.6092,USD,62.48372180805888,0.222222222222222,Non-energy minerals,Strong buy
DKS,Dick's Sporting Goods Inc,204.41,USD,2.3021870777238345,1330431,1.3106212223484477,18390618185.353584,USD,16.435635603441344,12.437,USD,-11.138261919562167,2.42730594064361,Retail trade,Buy
EVRG,"Evergy, Inc.",79.31,USD,0.711111111111114,1805258,0.8255519981356624,18258283589.43111,USD,21.76573906361491,3.6438,USD,-1.5774404408189668,3.42539682539683,Utilities,Buy
NVT,nVent Electric plc,112.75,USD,0.5349977708426163,3930747,1.3454586666361799,18193288703.02274,USD,26.247788434677343,4.2956,USD,118.1061183041381,0.722246990637539,Electronic technology,Strong buy
BWXT,"BWX Technologies, Inc.",198.5,USD,-0.6655657308712468,599133,0.5490234134454669,18148208563.288795,USD,59.36714918052399,3.3436,USD,10.98718714731461,0.500425361557324,Electronic technology,Buy
HPQ,HP Inc.,19.76,USD,-0.25239777889953136,14736553,0.6637950051642625,18139373173.383144,USD,7.446768419069154,2.6535,USD,-5.68351460865856,5.89702170620899,Technology services,Neutral
RIVN,"Rivian Automotive, Inc.",14.76,USD,-1.3368983957219323,27135466,1.0184699382206783,18095769055.299465,USD,,-3.1111,USD,44.42777271671758,0,Consumer durables,Neutral
